timestamp,bias_float64,drift_float64,t_seconds
2024-01-17 00:53:00,7.943709923639999740e-04,,262380.0
2024-01-17 00:53:30,7.943706945299999983e-04,,262410.0
2024-01-17 00:54:00,7.943703850600000249e-04,,262440.0
2024-01-17 00:54:30,7.943700683200000199e-04,,262470.0
2024-01-17 00:55:00,7.943697841149999911e-04,4.987889958670000327e-12,262500.0
2024-01-17 00:55:30,7.943694878709999570e-04,,262530.0
2024-01-17 00:56:00,7.943691620070000023e-04,,262560.0
2024-01-17 00:56:30,7.943688390170000222e-04,,262590.0
2024-01-17 00:57:00,7.943684898559999963e-04,,262620.0
2024-01-17 00:57:30,7.943681742479999754e-04,,262650.0
2024-01-17 00:58:00,7.943678960119999804e-04,,262680.0
2024-01-17 00:58:30,7.943675707020000139e-04,,262710.0
2024-01-17 00:59:00,7.943672576980000165e-04,,262740.0
2024-01-17 00:59:30,7.943669598499999551e-04,,262770.0
2024-01-17 01:00:00,7.943666237740000264e-04,4.994511115260000121e-12,262800.0
2024-01-17 01:00:30,7.943663013019999688e-04,,262830.0
2024-01-17 01:01:00,7.943659795770000292e-04,,262860.0
2024-01-17 01:01:30,7.943656332570000079e-04,,262890.0
2024-01-17 01:02:00,7.943653440949999993e-04,,262920.0
2024-01-17 01:02:30,7.943650211949999668e-04,,262950.0
2024-01-17 01:03:00,7.943647405369999798e-04,,262980.0
2024-01-17 01:03:30,7.943644496329999808e-04,,263010.0
2024-01-17 01:04:00,7.943641727869999716e-04,,263040.0
2024-01-17 01:04:30,7.943638358879999547e-04,,263070.0
2024-01-17 01:05:00,7.943635313980000091e-04,4.996326187890000106e-12,263100.0
2024-01-17 01:05:30,7.943632270639999510e-04,,263130.0
2024-01-17 01:06:00,7.943628863799999515e-04,,263160.0
2024-01-17 01:06:30,7.943625369480000146e-04,,263190.0
2024-01-17 01:07:00,7.943622642879999678e-04,,263220.0
2024-01-17 01:07:30,7.943619159660000352e-04,,263250.0
2024-01-17 01:08:00,7.943615982230000467e-04,,263280.0
2024-01-17 01:08:30,7.943612556299999624e-04,,263310.0
2024-01-17 01:09:00,7.943609347060000226e-04,,263340.0
2024-01-17 01:09:30,7.943605600500000053e-04,,263370.0
2024-01-17 01:10:00,7.943602541139999475e-04,5.027336661230000237e-12,263400.0
2024-01-17 01:10:30,7.943599417649999843e-04,,263430.0
2024-01-17 01:11:00,7.943596223529999882e-04,,263460.0
2024-01-17 01:11:30,7.943593155700000514e-04,,263490.0
2024-01-17 01:12:00,7.943589780059999699e-04,,263520.0
2024-01-17 01:12:30,7.943586546900000206e-04,,263550.0
2024-01-17 01:13:00,7.943583391309999749e-04,,263580.0
2024-01-17 01:13:30,7.943580738490000487e-04,,263610.0
2024-01-17 01:14:00,7.943577546720000061e-04,,263640.0
2024-01-17 01:14:30,7.943574400570000468e-04,,263670.0
2024-01-17 01:15:00,7.943571142190000191e-04,5.031019394529999770e-12,263700.0
2024-01-17 01:15:30,7.943567969840000312e-04,,263730.0
2024-01-17 01:16:00,7.943564874120000521e-04,,263760.0
2024-01-17 01:16:30,7.943561881289999769e-04,,263790.0
2024-01-17 01:17:00,7.943558806239999978e-04,,263820.0
2024-01-17 01:17:30,7.943555426270000348e-04,,263850.0
2024-01-17 01:18:00,7.943552110489999520e-04,,263880.0
2024-01-17 01:18:30,7.943549248669999792e-04,,263910.0
2024-01-17 01:19:00,7.943546298719999805e-04,,263940.0
2024-01-17 01:19:30,7.943543196440000075e-04,,263970.0
2024-01-17 01:20:00,7.943539973679999587e-04,4.876543381699999857e-12,264000.0
2024-01-17 01:20:30,7.943536916760000335e-04,,264030.0
2024-01-17 01:21:00,7.943533893060000101e-04,,264060.0
2024-01-17 01:21:30,7.943530912730000382e-04,,264090.0
2024-01-17 01:22:00,7.943527378929999714e-04,,264120.0
2024-01-17 01:22:30,7.943524465360000302e-04,,264150.0
2024-01-17 01:23:00,7.943521123769999720e-04,,264180.0
2024-01-17 01:23:30,7.943517982300000004e-04,,264210.0
2024-01-17 01:24:00,7.943514592909999786e-04,,264240.0
2024-01-17 01:24:30,7.943511503169999478e-04,,264270.0
2024-01-17 01:25:00,7.943508543450000011e-04,4.842905169249999831e-12,264300.0
2024-01-17 01:25:30,7.943505272599999658e-04,,264330.0
2024-01-17 01:26:00,7.943502284810000525e-04,,264360.0
2024-01-17 01:26:30,7.943498877339999920e-04,,264390.0
2024-01-17 01:27:00,7.943495788440000423e-04,,264420.0
2024-01-17 01:27:30,7.943492557360000515e-04,,264450.0
2024-01-17 01:28:00,7.943489183279999659e-04,,264480.0
2024-01-17 01:28:30,7.943486118929999782e-04,,264510.0
2024-01-17 01:29:00,7.943482976430000413e-04,,264540.0
2024-01-17 01:29:30,7.943480095139999987e-04,,264570.0
2024-01-17 01:30:00,7.943476801489999899e-04,4.837077100560000231e-12,264600.0
2024-01-17 01:30:30,7.943473924599999802e-04,,264630.0
2024-01-17 01:31:00,7.943470891169999559e-04,,264660.0
2024-01-17 01:31:30,7.943467823479999964e-04,,264690.0
2024-01-17 01:32:00,7.943464448089999907e-04,,264720.0
2024-01-17 01:32:30,7.943461465010000526e-04,,264750.0
2024-01-17 01:33:00,7.943458365099999524e-04,,264780.0
2024-01-17 01:33:30,7.943454905130000214e-04,,264810.0
2024-01-17 01:34:00,7.943451652500000022e-04,,264840.0
2024-01-17 01:34:30,7.943448409910000346e-04,,264870.0
2024-01-17 01:35:00,7.943445462430000475e-04,4.832724414690000004e-12,264900.0
2024-01-17 01:35:30,7.943442390219999970e-04,,264930.0
2024-01-17 01:36:00,7.943439273839999776e-04,,264960.0
2024-01-17 01:36:30,7.943436242719999598e-04,,264990.0
2024-01-17 01:37:00,7.943433662550000501e-04,,265020.0
2024-01-17 01:37:30,7.943430662180000308e-04,,265050.0
2024-01-17 01:38:00,7.943427534320000221e-04,,265080.0
2024-01-17 01:38:30,7.943424371400000525e-04,,265110.0
2024-01-17 01:39:00,7.943421345429999697e-04,,265140.0
2024-01-17 01:39:30,7.943417899639999792e-04,,265170.0
2024-01-17 01:40:00,7.943414514949999729e-04,4.829930809839999866e-12,265200.0
2024-01-17 01:40:30,7.943411213430000501e-04,,265230.0
2024-01-17 01:41:00,7.943407955089999695e-04,,265260.0
2024-01-17 01:41:30,7.943404943859999536e-04,,265290.0
2024-01-17 01:42:00,7.943401397530000128e-04,,265320.0
2024-01-17 01:42:30,7.943398324079999767e-04,,265350.0
2024-01-17 01:43:00,7.943395272959999668e-04,,265380.0
2024-01-17 01:43:30,7.943392114749999724e-04,,265410.0
2024-01-17 01:44:00,7.943388885229999774e-04,,265440.0
2024-01-17 01:44:30,7.943385847670000237e-04,,265470.0
2024-01-17 01:45:00,7.943382461740000318e-04,4.828782107840000023e-12,265500.0
2024-01-17 01:45:30,7.943379391020000428e-04,,265530.0
2024-01-17 01:46:00,7.943376077329999865e-04,,265560.0
2024-01-17 01:46:30,7.943372932690000079e-04,,265590.0
2024-01-17 01:47:00,7.943369925339999540e-04,,265620.0
2024-01-17 01:47:30,7.943366637489999689e-04,,265650.0
2024-01-17 01:48:00,7.943363470230000497e-04,,265680.0
2024-01-17 01:48:30,7.943360312419999597e-04,,265710.0
2024-01-17 01:49:00,7.943357560669999859e-04,,265740.0
2024-01-17 01:49:30,7.943354164410000280e-04,,265770.0
2024-01-17 01:50:00,7.943351172269999885e-04,4.829365396129999779e-12,265800.0
2024-01-17 01:50:30,7.943348133429999937e-04,,265830.0
2024-01-17 01:51:00,7.943345030150000428e-04,,265860.0
2024-01-17 01:51:30,7.943342394720000112e-04,,265890.0
2024-01-17 01:52:00,7.943339094819999507e-04,,265920.0
2024-01-17 01:52:30,7.943335605669999766e-04,,265950.0
2024-01-17 01:53:00,7.943332727079999937e-04,,265980.0
2024-01-17 01:53:30,7.943329433269999797e-04,,266010.0
2024-01-17 01:54:00,7.943326240659999643e-04,,266040.0
2024-01-17 01:54:30,7.943323675049999803e-04,,266070.0
2024-01-17 01:55:00,7.943320742640000301e-04,4.827278399630000144e-12,266100.0
2024-01-17 01:55:30,7.943317366779999687e-04,,266130.0
2024-01-17 01:56:00,7.943314337959999976e-04,,266160.0
2024-01-17 01:56:30,7.943311357090000356e-04,,266190.0
2024-01-17 01:57:00,7.943308180930000201e-04,,266220.0
2024-01-17 01:57:30,7.943305327109999791e-04,,266250.0
2024-01-17 01:58:00,7.943302398170000184e-04,,266280.0
2024-01-17 01:58:30,7.943299415629999621e-04,,266310.0
2024-01-17 01:59:00,7.943295998549999588e-04,,266340.0
2024-01-17 01:59:30,7.943292749569999620e-04,,266370.0
2024-01-17 02:00:00,7.943289152159999523e-04,4.828854928160000367e-12,266400.0
2024-01-17 02:00:30,7.943286432890000462e-04,,266430.0
2024-01-17 02:01:00,7.943283576279999833e-04,,266460.0
2024-01-17 02:01:30,7.943280864390000161e-04,,266490.0
2024-01-17 02:02:00,7.943277241330000361e-04,,266520.0
2024-01-17 02:02:30,7.943274356629999788e-04,,266550.0
2024-01-17 02:03:00,7.943271070030000474e-04,,266580.0
2024-01-17 02:03:30,7.943268179190000368e-04,,266610.0
2024-01-17 02:04:00,7.943265507140000485e-04,,266640.0
2024-01-17 02:04:30,7.943262401110000228e-04,,266670.0
2024-01-17 02:05:00,7.943259425460000387e-04,4.831717132700000049e-12,266700.0
2024-01-17 02:05:30,7.943256523980000115e-04,,266730.0
2024-01-17 02:06:00,7.943253425550000132e-04,,266760.0
2024-01-17 02:06:30,7.943250012450000022e-04,,266790.0
2024-01-17 02:07:00,7.943247037260000058e-04,,266820.0
2024-01-17 02:07:30,7.943243715400000529e-04,,266850.0
2024-01-17 02:08:00,7.943240659839999546e-04,,266880.0
2024-01-17 02:08:30,7.943237586969999642e-04,,266910.0
2024-01-17 02:09:00,7.943234048440000030e-04,,266940.0
2024-01-17 02:09:30,7.943230601280000091e-04,,266970.0
2024-01-17 02:10:00,7.943227523060000230e-04,4.835919195519999697e-12,267000.0
2024-01-17 02:10:30,7.943224283520000043e-04,,267030.0
2024-01-17 02:11:00,7.943220971009999588e-04,,267060.0
2024-01-17 02:11:30,7.943217668710000380e-04,,267090.0
2024-01-17 02:12:00,7.943214746400000057e-04,,267120.0
2024-01-17 02:12:30,7.943211516230000305e-04,,267150.0
2024-01-17 02:13:00,7.943208455590000400e-04,,267180.0
2024-01-17 02:13:30,7.943205517470000284e-04,,267210.0
2024-01-17 02:14:00,7.943202631760000335e-04,,267240.0
2024-01-17 02:14:30,7.943199547349999706e-04,,267270.0
2024-01-17 02:15:00,7.943196457210000352e-04,4.833867746739999815e-12,267300.0
2024-01-17 02:15:30,7.943193947579999794e-04,,267330.0
2024-01-17 02:16:00,7.943190551389999561e-04,,267360.0
2024-01-17 02:16:30,7.943186995840000172e-04,,267390.0
2024-01-17 02:17:00,7.943184160159999898e-04,,267420.0
2024-01-17 02:17:30,7.943181249790000429e-04,,267450.0
2024-01-17 02:18:00,7.943177824199999966e-04,,267480.0
2024-01-17 02:18:30,7.943174643689999634e-04,,267510.0
2024-01-17 02:19:00,7.943171709269999893e-04,,267540.0
2024-01-17 02:19:30,7.943168542199999542e-04,,267570.0
2024-01-17 02:20:00,7.943165210729999500e-04,4.905030780230000274e-12,267600.0
2024-01-17 02:20:30,7.943161960209999851e-04,,267630.0
2024-01-17 02:21:00,7.943158915239999967e-04,,267660.0
2024-01-17 02:21:30,7.943155663519999932e-04,,267690.0
2024-01-17 02:22:00,7.943152338440000182e-04,,267720.0
2024-01-17 02:22:30,7.943148746240000268e-04,,267750.0
2024-01-17 02:23:00,7.943145167899999656e-04,,267780.0
2024-01-17 02:23:30,7.943141739030000308e-04,,267810.0
2024-01-17 02:24:00,7.943138632789999848e-04,,267840.0
2024-01-17 02:24:30,7.943135459790000167e-04,,267870.0
2024-01-17 02:25:00,7.943133035490000052e-04,4.886939594860000190e-12,267900.0
2024-01-17 02:25:30,7.943129824419999660e-04,,267930.0
2024-01-17 02:26:00,7.943126991009999980e-04,,267960.0
2024-01-17 02:26:30,7.943123659100000339e-04,,267990.0
2024-01-17 02:27:00,7.943120494529999978e-04,,268020.0
2024-01-17 02:27:30,7.943117666809999550e-04,,268050.0
2024-01-17 02:28:00,7.943114310110000213e-04,,268080.0
2024-01-17 02:28:30,7.943110601839999466e-04,,268110.0
2024-01-17 02:29:00,7.943107369169999724e-04,,268140.0
2024-01-17 02:29:30,7.943104510099999660e-04,,268170.0
2024-01-17 02:30:00,7.943101261329999895e-04,4.894816238849999742e-12,268200.0
2024-01-17 02:30:30,7.943098200559999813e-04,,268230.0
2024-01-17 02:31:00,7.943094775290000537e-04,,268260.0
2024-01-17 02:31:30,7.943091571560000064e-04,,268290.0
2024-01-17 02:32:00,7.943088627479999659e-04,,268320.0
2024-01-17 02:32:30,7.943085582489999496e-04,,268350.0
2024-01-17 02:33:00,7.943082477240000303e-04,,268380.0
2024-01-17 02:33:30,7.943079291750000269e-04,,268410.0
2024-01-17 02:34:00,7.943076311190000070e-04,,268440.0
2024-01-17 02:34:30,7.943073246389999913e-04,,268470.0
2024-01-17 02:35:00,7.943069915960000206e-04,4.892670515620000351e-12,268500.0
2024-01-17 02:35:30,7.943066622280000244e-04,,268530.0
2024-01-17 02:36:00,7.943063438499999539e-04,,268560.0
2024-01-17 02:36:30,7.943060470829999822e-04,,268590.0
2024-01-17 02:37:00,7.943057095430000169e-04,,268620.0
2024-01-17 02:37:30,7.943054309989999772e-04,,268650.0
2024-01-17 02:38:00,7.943050600910000255e-04,,268680.0
2024-01-17 02:38:30,7.943047419299999841e-04,,268710.0
2024-01-17 02:39:00,7.943044150519999475e-04,,268740.0
2024-01-17 02:39:30,7.943040984809999561e-04,,268770.0
2024-01-17 02:40:00,7.943037842010000366e-04,4.888433874480000075e-12,268800.0
2024-01-17 02:40:30,7.943034487659999480e-04,,268830.0
2024-01-17 02:41:00,7.943031280709999869e-04,,268860.0
2024-01-17 02:41:30,7.943028048259999927e-04,,268890.0
2024-01-17 02:42:00,7.943024626440000268e-04,,268920.0
2024-01-17 02:42:30,7.943021182320000222e-04,,268950.0
2024-01-17 02:43:00,7.943017606339999826e-04,,268980.0
2024-01-17 02:43:30,7.943014609869999531e-04,,269010.0
2024-01-17 02:44:00,7.943011376989999586e-04,,269040.0
2024-01-17 02:44:30,7.943008467740000477e-04,,269070.0
2024-01-17 02:45:00,7.943005331280000338e-04,4.885995434709999940e-12,269100.0
2024-01-17 02:45:30,7.943001830679999493e-04,,269130.0
2024-01-17 02:46:00,7.942998757489999487e-04,,269160.0
2024-01-17 02:46:30,7.942995946089999966e-04,,269190.0
2024-01-17 02:47:00,7.942992671789999995e-04,,269220.0
2024-01-17 02:47:30,7.942989213459999585e-04,,269250.0
2024-01-17 02:48:00,7.942986251059999800e-04,,269280.0
2024-01-17 02:48:30,7.942983313190000441e-04,,269310.0
2024-01-17 02:49:00,7.942980034449999586e-04,,269340.0
2024-01-17 02:49:30,7.942977110709999481e-04,,269370.0
2024-01-17 02:50:00,7.942973820029999941e-04,4.883992925769999880e-12,269400.0
2024-01-17 02:50:30,7.942970902049999518e-04,,269430.0
2024-01-17 02:51:00,7.942967746629999793e-04,,269460.0
2024-01-17 02:51:30,7.942964317070000087e-04,,269490.0
2024-01-17 02:52:00,7.942961192750000324e-04,,269520.0
2024-01-17 02:52:30,7.942958288770000062e-04,,269550.0
2024-01-17 02:53:00,7.942954933100000378e-04,,269580.0
2024-01-17 02:53:30,7.942951789330000194e-04,,269610.0
2024-01-17 02:54:00,7.942948377039999938e-04,,269640.0
2024-01-17 02:54:30,7.942945243699999717e-04,,269670.0
2024-01-17 02:55:00,7.942941908569999855e-04,4.884517853030000391e-12,269700.0
2024-01-17 02:55:30,7.942938799410000084e-04,,269730.0
2024-01-17 02:56:00,7.942935770199999841e-04,,269760.0
2024-01-17 02:56:30,7.942932700269999527e-04,,269790.0
2024-01-17 02:57:00,7.942929048959999731e-04,,269820.0
2024-01-17 02:57:30,7.942925945289999691e-04,,269850.0
2024-01-17 02:58:00,7.942922929139999578e-04,,269880.0
2024-01-17 02:58:30,7.942919484520000184e-04,,269910.0
2024-01-17 02:59:00,7.942916518619999545e-04,,269940.0
2024-01-17 02:59:30,7.942913347440000178e-04,,269970.0
2024-01-17 03:00:00,7.942910213210000077e-04,4.891936534249999977e-12,270000.0
2024-01-17 03:00:30,7.942907103620000303e-04,,270030.0
2024-01-17 03:01:00,7.942903575690000301e-04,,270060.0
2024-01-17 03:01:30,7.942900508719999853e-04,,270090.0
2024-01-17 03:02:00,7.942897510140000100e-04,,270120.0
2024-01-17 03:02:30,7.942894194470000255e-04,,270150.0
2024-01-17 03:03:00,7.942890867190000341e-04,,270180.0
2024-01-17 03:03:30,7.942887506279999515e-04,,270210.0
2024-01-17 03:04:00,7.942883955030000153e-04,,270240.0
2024-01-17 03:04:30,7.942881038140000216e-04,,270270.0
2024-01-17 03:05:00,7.942878079819999573e-04,4.889444987189999794e-12,270300.0
2024-01-17 03:05:30,7.942874968660000243e-04,,270330.0
2024-01-17 03:06:00,7.942871390630000137e-04,,270360.0
2024-01-17 03:06:30,7.942868269789999866e-04,,270390.0
2024-01-17 03:07:00,7.942865175650000312e-04,,270420.0
2024-01-17 03:07:30,7.942862005620000094e-04,,270450.0
2024-01-17 03:08:00,7.942858820210000085e-04,,270480.0
2024-01-17 03:08:30,7.942855453779999655e-04,,270510.0
2024-01-17 03:09:00,7.942852586319999741e-04,,270540.0
2024-01-17 03:09:30,7.942849278190000422e-04,,270570.0
2024-01-17 03:10:00,7.942846311200000382e-04,4.863233026409999832e-12,270600.0
2024-01-17 03:10:30,7.942843520890000182e-04,,270630.0
2024-01-17 03:11:00,7.942840439150000275e-04,,270660.0
2024-01-17 03:11:30,7.942837336519999484e-04,,270690.0
2024-01-17 03:12:00,7.942833949999999511e-04,,270720.0
2024-01-17 03:12:30,7.942830975650000359e-04,,270750.0
2024-01-17 03:13:00,7.942828066919999791e-04,,270780.0
2024-01-17 03:13:30,7.942825130759999762e-04,,270810.0
2024-01-17 03:14:00,7.942821892619999482e-04,,270840.0
2024-01-17 03:14:30,7.942818837329999535e-04,,270870.0
2024-01-17 03:15:00,7.942815812709999547e-04,4.865624949599999661e-12,270900.0
2024-01-17 03:15:30,7.942812484269999801e-04,,270930.0
2024-01-17 03:16:00,7.942808997659999521e-04,,270960.0
2024-01-17 03:16:30,7.942805933290000451e-04,,270990.0
2024-01-17 03:17:00,7.942803060559999523e-04,,271020.0
2024-01-17 03:17:30,7.942799757400000309e-04,,271050.0
2024-01-17 03:18:00,7.942796589209999598e-04,,271080.0
2024-01-17 03:18:30,7.942793531469999812e-04,,271110.0
2024-01-17 03:19:00,7.942790100530000477e-04,,271140.0
2024-01-17 03:19:30,7.942787101889999890e-04,,271170.0
2024-01-17 03:20:00,7.942783807199999468e-04,4.850664484439999631e-12,271200.0
2024-01-17 03:20:30,7.942780505829999610e-04,,271230.0
2024-01-17 03:21:00,7.942777422200000045e-04,,271260.0
2024-01-17 03:21:30,7.942774476460000461e-04,,271290.0
2024-01-17 03:22:00,7.942771412179999930e-04,,271320.0
2024-01-17 03:22:30,7.942768192819999991e-04,,271350.0
2024-01-17 03:23:00,7.942764950239999911e-04,,271380.0
2024-01-17 03:23:30,7.942761931159999806e-04,,271410.0
2024-01-17 03:24:00,7.942758651820000385e-04,,271440.0
2024-01-17 03:24:30,7.942755944149999629e-04,,271470.0
2024-01-17 03:25:00,7.942752817050000328e-04,4.852468400180000345e-12,271500.0
2024-01-17 03:25:30,7.942749632079999919e-04,,271530.0
2024-01-17 03:26:00,7.942746240280000418e-04,,271560.0
2024-01-17 03:26:30,7.942743037530000530e-04,,271590.0
2024-01-17 03:27:00,7.942740036209999625e-04,,271620.0
2024-01-17 03:27:30,7.942736787350000239e-04,,271650.0
2024-01-17 03:28:00,7.942733509310000422e-04,,271680.0
2024-01-17 03:28:30,7.942730602240000116e-04,,271710.0
2024-01-17 03:29:00,7.942727234139999827e-04,,271740.0
2024-01-17 03:29:30,7.942723972669999506e-04,,271770.0
2024-01-17 03:30:00,7.942720671820000357e-04,4.840492646340000057e-12,271800.0
2024-01-17 03:30:30,7.942717417300000507e-04,,271830.0
2024-01-17 03:31:00,7.942714111979999516e-04,,271860.0
2024-01-17 03:31:30,7.942710766170000018e-04,,271890.0
2024-01-17 03:32:00,7.942707688110000209e-04,,271920.0
2024-01-17 03:32:30,7.942704558520000515e-04,,271950.0
2024-01-17 03:33:00,7.942701548009999503e-04,,271980.0
2024-01-17 03:33:30,7.942698743169999921e-04,,272010.0
2024-01-17 03:34:00,7.942695634859999474e-04,,272040.0
2024-01-17 03:34:30,7.942692498910000447e-04,,272070.0
2024-01-17 03:35:00,7.942689102660000465e-04,4.841648960669999695e-12,272100.0
2024-01-17 03:35:30,7.942685579239999608e-04,,272130.0
2024-01-17 03:36:00,7.942682480319999874e-04,,272160.0
2024-01-17 03:36:30,7.942679268750000134e-04,,272190.0
2024-01-17 03:37:00,7.942676259580000366e-04,,272220.0
2024-01-17 03:37:30,7.942672913069999830e-04,,272250.0
2024-01-17 03:38:00,7.942669983229999663e-04,,272280.0
2024-01-17 03:38:30,7.942667063930000442e-04,,272310.0
2024-01-17 03:39:00,7.942664291159999643e-04,,272340.0
2024-01-17 03:39:30,7.942661305880000097e-04,,272370.0
2024-01-17 03:40:00,7.942657981729999697e-04,4.843983558599999883e-12,272400.0
2024-01-17 03:40:30,7.942654909760000354e-04,,272430.0
2024-01-17 03:41:00,7.942651476120000421e-04,,272460.0
2024-01-17 03:41:30,7.942648246299999562e-04,,272490.0
2024-01-17 03:42:00,7.942645413209999984e-04,,272520.0
2024-01-17 03:42:30,7.942642030729999683e-04,,272550.0
2024-01-17 03:43:00,7.942638878779999852e-04,,272580.0
2024-01-17 03:43:30,7.942636116330000200e-04,,272610.0
2024-01-17 03:44:00,7.942633083670000340e-04,,272640.0
2024-01-17 03:44:30,7.942629736180000302e-04,,272670.0
2024-01-17 03:45:00,7.942626712830000045e-04,4.849132896759999796e-12,272700.0
2024-01-17 03:45:30,7.942623624050000044e-04,,272730.0
2024-01-17 03:46:00,7.942620468079999736e-04,,272760.0
2024-01-17 03:46:30,7.942617455289999618e-04,,272790.0
2024-01-17 03:47:00,7.942614517690000210e-04,,272820.0
2024-01-17 03:47:30,7.942611334750000317e-04,,272850.0
